store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Plastic goods,napkin,318.0,0.0,318.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Plastic goods,sleeve,181.0,0.0,181.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-19/2026-01-25,Plastic goods,straw,123.0,0.0,123.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Plastic goods,cup,319.0,0.0,319.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Plastic goods,lid,319.0,0.0,319.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Plastic goods,napkin,310.0,0.0,310.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Plastic goods,sleeve,154.0,0.0,154.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-01-26/2026-02-01,Plastic goods,straw,130.0,0.0,130.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Plastic goods,cup,257.0,0.0,257.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Plastic goods,lid,257.0,0.0,257.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Plastic goods,napkin,235.0,0.0,235.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Plastic goods,sleeve,103.0,0.0,103.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-02/2026-02-08,Plastic goods,straw,124.0,0.0,124.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Plastic goods,cup,272.0,0.0,272.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Plastic goods,lid,272.0,0.0,272.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Plastic goods,napkin,249.0,0.0,249.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Plastic goods,sleeve,107.0,0.0,107.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-09/2026-02-15,Plastic goods,straw,124.0,0.0,124.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Plastic goods,cup,207.0,0.0,207.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Plastic goods,lid,207.0,0.0,207.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Plastic goods,napkin,191.0,0.0,191.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Plastic goods,sleeve,92.0,0.0,92.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-16/2026-02-22,Plastic goods,straw,89.0,0.0,89.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Plastic goods,cup,260.0,0.0,260.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Plastic goods,lid,260.0,0.0,260.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Plastic goods,napkin,249.0,0.0,249.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Plastic goods,sleeve,111.0,0.0,111.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-02-23/2026-03-01,Plastic goods,straw,128.0,0.0,128.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Plastic goods,cup,224.0,0.0,224.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Plastic goods,lid,224.0,0.0,224.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Plastic goods,napkin,216.0,0.0,216.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Plastic goods,sleeve,89.0,0.0,89.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-02/2026-03-08,Plastic goods,straw,113.0,0.0,113.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Plastic goods,cup,260.0,0.0,260.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Plastic goods,lid,260.0,0.0,260.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Plastic goods,napkin,245.0,0.0,245.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Plastic goods,sleeve,108.0,0.0,108.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-09/2026-03-15,Plastic goods,straw,129.0,0.0,129.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Plastic goods,cup,257.0,0.0,257.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Plastic goods,lid,257.0,0.0,257.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Plastic goods,napkin,234.0,0.0,234.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Plastic goods,sleeve,103.0,0.0,103.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-16/2026-03-22,Plastic goods,straw,125.0,0.0,125.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Plastic goods,cup,288.0,0.0,288.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Plastic goods,lid,288.0,0.0,288.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Plastic goods,napkin,270.0,0.0,270.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Plastic goods,sleeve,109.0,0.0,109.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-23/2026-03-29,Plastic goods,straw,141.0,0.0,141.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Plastic goods,cup,306.0,0.0,306.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Plastic goods,lid,306.0,0.0,306.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Plastic goods,napkin,295.0,0.0,295.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Plastic goods,sleeve,132.0,0.0,132.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-03-30/2026-04-05,Plastic goods,straw,149.0,0.0,149.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Plastic goods,cup,255.0,0.0,255.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Plastic goods,lid,255.0,0.0,255.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Plastic goods,napkin,251.0,0.0,251.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Plastic goods,sleeve,113.0,0.0,113.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-06/2026-04-12,Plastic goods,straw,122.0,0.0,122.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Plastic goods,cup,275.0,0.0,275.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Plastic goods,lid,275.0,0.0,275.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Plastic goods,napkin,270.0,0.0,270.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Plastic goods,sleeve,130.0,0.0,130.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-13/2026-04-19,Plastic goods,straw,130.0,0.0,130.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Plastic goods,cup,262.0,0.0,262.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Plastic goods,lid,262.0,0.0,262.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Plastic goods,napkin,250.0,0.0,250.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Plastic goods,sleeve,106.0,0.0,106.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-20/2026-04-26,Plastic goods,straw,128.0,0.0,128.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Plastic goods,cup,291.0,0.0,291.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Plastic goods,lid,291.0,0.0,291.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Plastic goods,napkin,284.0,0.0,284.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Plastic goods,sleeve,122.0,0.0,122.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-04-27/2026-05-03,Plastic goods,straw,150.0,0.0,150.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Plastic goods,cup,288.0,0.0,288.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Plastic goods,lid,288.0,0.0,288.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Plastic goods,napkin,279.0,0.0,279.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Plastic goods,sleeve,125.0,0.0,125.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-04/2026-05-10,Plastic goods,straw,140.0,0.0,140.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Plastic goods,cup,86.0,0.0,86.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Plastic goods,lid,86.0,0.0,86.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Plastic goods,napkin,93.0,0.0,93.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Plastic goods,sleeve,48.0,0.0,48.0
"Qargo Coffee Meijer #215, Bolingbrook, IL",2026-05-11/2026-05-17,Plastic goods,straw,33.0,0.0,33.0
"Qargo Coffee Nashua, NH",2026-04-06/2026-04-12,Plastic goods,cup,1.0,0.0,1.0
"Qargo Coffee Nashua, NH",2026-04-06/2026-04-12,Plastic goods,lid,1.0,0.0,1.0
"Qargo Coffee Nashua, NH",2026-04-06/2026-04-12,Plastic goods,napkin,1.0,0.0,1.0
"Qargo Coffee Nashua, NH",2026-04-06/2026-04-12,Plastic goods,sleeve,1.0,0.0,1.0
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Plastic goods,cup,31.0,0.0,31.0
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Plastic goods,lid,31.0,0.0,31.0
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Plastic goods,napkin,30.0,0.0,30.0
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Plastic goods,sleeve,29.0,0.0,29.0
"Qargo Coffee Nashua, NH",2026-05-04/2026-05-10,Plastic goods,straw,1.0,0.0,1.0
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Plastic goods,cup,39.0,0.0,39.0
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Plastic goods,lid,39.0,0.0,39.0
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Plastic goods,napkin,38.0,0.0,38.0
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Plastic goods,sleeve,30.0,0.0,30.0
"Qargo Coffee Nashua, NH",2026-05-11/2026-05-17,Plastic goods,straw,6.0,0.0,6.0
"Qargo Coffee Orland Park, IL",2026-01-19/2026-01-25,Plastic goods,cup,4.0,0.0,4.0
"Qargo Coffee Orland Park, IL",2026-01-19/2026-01-25,Plastic goods,lid,4.0,0.0,4.0
"Qargo Coffee Orland Park, IL",2026-01-19/2026-01-25,Plastic goods,napkin,4.0,0.0,4.0
"Qargo Coffee Orland Park, IL",2026-01-19/2026-01-25,Plastic goods,sleeve,4.0,0.0,4.0
"Qargo Coffee Orland Park, IL",2026-01-26/2026-02-01,Plastic goods,cup,2.0,0.0,2.0
"Qargo Coffee Orland Park, IL",2026-01-26/2026-02-01,Plastic goods,lid,2.0,0.0,2.0
"Qargo Coffee Orland Park, IL",2026-01-26/2026-02-01,Plastic goods,napkin,2.0,0.0,2.0
"Qargo Coffee Orland Park, IL",2026-01-26/2026-02-01,Plastic goods,sleeve,2.0,0.0,2.0
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Plastic goods,cup,7.0,0.0,7.0
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Plastic goods,lid,7.0,0.0,7.0
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Plastic goods,napkin,5.0,0.0,5.0
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Plastic goods,sleeve,4.0,0.0,4.0
"Qargo Coffee Orland Park, IL",2026-02-02/2026-02-08,Plastic goods,straw,1.0,0.0,1.0
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Plastic goods,cup,502.0,0.0,502.0
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Plastic goods,lid,502.0,0.0,502.0
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Plastic goods,napkin,477.0,0.0,477.0
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Plastic goods,sleeve,223.0,0.0,223.0
"Qargo Coffee Orland Park, IL",2026-02-09/2026-02-15,Plastic goods,straw,234.0,0.0,234.0
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Plastic goods,cup,1751.0,0.0,1751.0
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Plastic goods,lid,1751.0,0.0,1751.0
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Plastic goods,napkin,1733.0,0.0,1733.0
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Plastic goods,sleeve,582.0,0.0,582.0
"Qargo Coffee Orland Park, IL",2026-02-16/2026-02-22,Plastic goods,straw,1045.0,0.0,1045.0
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Plastic goods,cup,1493.0,0.0,1493.0
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Plastic goods,lid,1493.0,0.0,1493.0
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Plastic goods,napkin,1480.0,0.0,1480.0
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Plastic goods,sleeve,518.0,0.0,518.0
"Qargo Coffee Orland Park, IL",2026-02-23/2026-03-01,Plastic goods,straw,874.0,0.0,874.0
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Plastic goods,cup,1290.0,0.0,1290.0
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Plastic goods,lid,1290.0,0.0,1290.0
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Plastic goods,napkin,1288.0,0.0,1288.0
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Plastic goods,sleeve,448.0,0.0,448.0
"Qargo Coffee Orland Park, IL",2026-03-02/2026-03-08,Plastic goods,straw,738.0,0.0,738.0
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Plastic goods,cup,1176.0,0.0,1176.0
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Plastic goods,lid,1176.0,0.0,1176.0
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Plastic goods,napkin,1202.0,0.0,1202.0
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Plastic goods,sleeve,456.0,0.0,456.0
"Qargo Coffee Orland Park, IL",2026-03-09/2026-03-15,Plastic goods,straw,652.0,0.0,652.0
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Plastic goods,cup,1280.0,0.0,1280.0
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Plastic goods,lid,1280.0,0.0,1280.0
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Plastic goods,napkin,1267.0,0.0,1267.0
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Plastic goods,sleeve,463.0,0.0,463.0
"Qargo Coffee Orland Park, IL",2026-03-16/2026-03-22,Plastic goods,straw,728.0,0.0,728.0
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Plastic goods,cup,1226.0,0.0,1226.0
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Plastic goods,lid,1226.0,0.0,1226.0
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Plastic goods,napkin,1214.0,0.0,1214.0
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Plastic goods,sleeve,426.0,0.0,426.0
"Qargo Coffee Orland Park, IL",2026-03-23/2026-03-29,Plastic goods,straw,722.0,0.0,722.0
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Plastic goods,cup,1198.0,0.0,1198.0
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Plastic goods,lid,1198.0,0.0,1198.0
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Plastic goods,napkin,1172.0,0.0,1172.0
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Plastic goods,sleeve,418.0,0.0,418.0
"Qargo Coffee Orland Park, IL",2026-03-30/2026-04-05,Plastic goods,straw,694.0,0.0,694.0
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Plastic goods,cup,1173.0,0.0,1173.0
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Plastic goods,lid,1173.0,0.0,1173.0
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Plastic goods,napkin,1162.0,0.0,1162.0
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Plastic goods,sleeve,403.0,0.0,403.0
"Qargo Coffee Orland Park, IL",2026-04-06/2026-04-12,Plastic goods,straw,691.0,0.0,691.0
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Plastic goods,cup,1067.0,0.0,1067.0
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Plastic goods,lid,1067.0,0.0,1067.0
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Plastic goods,napkin,1058.0,0.0,1058.0
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Plastic goods,sleeve,399.0,0.0,399.0
"Qargo Coffee Orland Park, IL",2026-04-13/2026-04-19,Plastic goods,straw,587.0,0.0,587.0
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Plastic goods,cup,988.0,0.0,988.0
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Plastic goods,lid,988.0,0.0,988.0
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Plastic goods,napkin,988.0,0.0,988.0
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Plastic goods,sleeve,324.0,0.0,324.0
"Qargo Coffee Orland Park, IL",2026-04-20/2026-04-26,Plastic goods,straw,594.0,0.0,594.0
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Plastic goods,cup,953.0,0.0,953.0
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Plastic goods,lid,953.0,0.0,953.0
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Plastic goods,napkin,947.0,0.0,947.0
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Plastic goods,sleeve,371.0,0.0,371.0
"Qargo Coffee Orland Park, IL",2026-04-27/2026-05-03,Plastic goods,straw,516.0,0.0,516.0
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Plastic goods,cup,973.0,0.0,973.0
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Plastic goods,lid,973.0,0.0,973.0
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Plastic goods,napkin,947.0,0.0,947.0
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Plastic goods,sleeve,356.0,0.0,356.0
"Qargo Coffee Orland Park, IL",2026-05-04/2026-05-10,Plastic goods,straw,547.0,0.0,547.0
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Plastic goods,cup,293.0,0.0,293.0
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Plastic goods,lid,293.0,0.0,293.0
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Plastic goods,napkin,282.0,0.0,282.0
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Plastic goods,sleeve,97.0,0.0,97.0
"Qargo Coffee Orland Park, IL",2026-05-11/2026-05-17,Plastic goods,straw,171.0,0.0,171.0
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Plastic goods,cup,601.0,0.0,601.0
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Plastic goods,lid,601.0,0.0,601.0
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Plastic goods,napkin,567.0,0.0,567.0
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Plastic goods,sleeve,191.0,0.0,191.0
"Qargo Coffee San Antonio, TX",2025-12-29/2026-01-04,Plastic goods,straw,370.0,0.0,370.0
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Plastic goods,cup,852.0,0.0,852.0
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Plastic goods,lid,852.0,0.0,852.0
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Plastic goods,napkin,800.0,0.0,800.0
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Plastic goods,sleeve,317.0,0.0,317.0
"Qargo Coffee San Antonio, TX",2026-01-05/2026-01-11,Plastic goods,straw,473.0,0.0,473.0
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Plastic goods,cup,875.0,0.0,875.0
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Plastic goods,lid,875.0,0.0,875.0
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Plastic goods,napkin,836.0,0.0,836.0
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Plastic goods,sleeve,341.0,0.0,341.0
"Qargo Coffee San Antonio, TX",2026-01-12/2026-01-18,Plastic goods,straw,479.0,0.0,479.0
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Plastic goods,cup,845.0,0.0,845.0
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Plastic goods,lid,845.0,0.0,845.0
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Plastic goods,napkin,799.0,0.0,799.0
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Plastic goods,sleeve,340.0,0.0,340.0
"Qargo Coffee San Antonio, TX",2026-01-19/2026-01-25,Plastic goods,straw,443.0,0.0,443.0
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Plastic goods,cup,989.0,0.0,989.0
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Plastic goods,lid,989.0,0.0,989.0
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Plastic goods,napkin,962.0,0.0,962.0
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Plastic goods,sleeve,388.0,0.0,388.0
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Plastic goods,straw,556.0,0.0,556.0
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Plastic goods,cup,859.0,0.0,859.0
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Plastic goods,lid,859.0,0.0,859.0
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Plastic goods,napkin,828.0,0.0,828.0
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Plastic goods,sleeve,316.0,0.0,316.0
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Plastic goods,straw,494.0,0.0,494.0
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Plastic goods,cup,862.0,0.0,862.0
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Plastic goods,lid,862.0,0.0,862.0
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Plastic goods,napkin,827.0,0.0,827.0
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Plastic goods,sleeve,298.0,0.0,298.0
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Plastic goods,straw,501.0,0.0,501.0
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Plastic goods,cup,818.0,0.0,818.0
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Plastic goods,lid,818.0,0.0,818.0
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Plastic goods,napkin,784.0,0.0,784.0
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Plastic goods,sleeve,254.0,0.0,254.0
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Plastic goods,straw,510.0,0.0,510.0
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Plastic goods,cup,831.0,0.0,831.0
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Plastic goods,lid,831.0,0.0,831.0
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Plastic goods,napkin,829.0,0.0,829.0
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Plastic goods,sleeve,263.0,0.0,263.0
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Plastic goods,straw,524.0,0.0,524.0
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Plastic goods,cup,1042.0,0.0,1042.0
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Plastic goods,lid,1042.0,0.0,1042.0
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Plastic goods,napkin,997.0,0.0,997.0
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Plastic goods,sleeve,364.0,0.0,364.0
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Plastic goods,straw,601.0,0.0,601.0
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Plastic goods,cup,873.0,0.0,873.0
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Plastic goods,lid,873.0,0.0,873.0
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Plastic goods,napkin,847.0,0.0,847.0
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Plastic goods,sleeve,304.0,0.0,304.0
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Plastic goods,straw,509.0,0.0,509.0
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Plastic goods,cup,1007.0,0.0,1007.0
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Plastic goods,lid,1007.0,0.0,1007.0
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Plastic goods,napkin,963.0,0.0,963.0
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Plastic goods,sleeve,332.0,0.0,332.0
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Plastic goods,straw,581.0,0.0,581.0
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Plastic goods,cup,927.0,0.0,927.0
